date,rainfall,soil_moisture,water_level,flood
2022-08-11,33.79391948088262,48.99731839522009,64.45099617081783,0.0
2023-01-02,26.516831399408986,63.45767866015147,35.107365189439086,0.0
2022-10-29,59.096083885094124,90.02312849874588,19.319590744078504,0.0
2021-08-10,16.230580090719766,55.44837550002664,14.726069510026402,0.0
2022-01-20,68.44553739308593,78.92128756719586,50.82915451294179,0.0
2021-10-19,100.25898956260602,69.21000763566578,48.01341049959752,0.0
2020-08-22,35.50804972787891,22.76966056899159,91.36278611655821,0.0
2022-01-02,0.0,44.76022103565456,101.14115034215136,0.0
2024-02-15,55.34835968748384,53.3458508693147,82.05356967766394,0.0
2023-03-02,77.98422202339327,33.50252354479958,55.46693731978988,0.0
2023-09-15,78.88540260576785,90.90322523518702,34.82746357946623,0.0
2024-02-11,60.150097447853305,33.99905731270173,51.44160978710036,0.0
2022-07-23,32.11339869655151,45.82601828723588,48.30252532638301,0.0
2023-04-24,46.46366696966359,66.78698880436544,42.757080152226,0.0
2022-12-01,47.242940056200695,84.81692949569292,9.450610121838743,0.0
2020-04-18,33.71763687916221,77.74639599300953,32.15758378554693,0.0
2023-11-22,20.4623241923683,81.47138807184429,70.57836728430433,0.0
2021-07-22,21.197745937211703,54.22412027994717,7.105368227828002,0.0
2023-03-13,68.62388380438924,76.15355159792828,38.26787895289765,0.0
2023-03-20,44.28398179566412,91.8309585332723,48.25750762071894,0.0
2022-06-09,29.643609113874334,47.29035963282289,42.454849652356536,0.0
2022-08-05,43.763351003967706,44.207921001606884,66.24491165333203,0.0
2022-11-14,66.9193242394812,59.16903668851567,36.17370545030951,0.0
2024-08-07,49.98234178598628,49.41876152998134,29.909024644874144,0.0
2023-06-13,42.61848351021046,68.76730905924747,-10.896308455511885,0.0
2023-08-23,50.577744584187144,39.64606385034984,0.4752741719926643,0.0
2022-06-03,33.3379221267102,66.47463179711349,29.689860877166275,0.0
2024-03-25,63.93909425092791,44.85356386932208,32.3001779158785,0.0
2022-04-30,23.984890793303876,69.77494270471715,48.95962168567622,0.0
2022-01-04,22.586119099812638,42.87700896257152,51.68330498531541,0.0
2021-12-18,45.598200717000566,35.17526163957085,57.297217348910266,0.0
2021-03-30,58.71308318962217,57.471279606934154,34.93981073034359,0.0
2020-09-21,67.50827007877555,66.50614266056546,33.83252389128992,0.0
2020-03-16,49.74045121193631,64.20546765182281,49.09633011238772,0.0
2021-03-20,78.86364778983824,62.87713502521556,46.55887106259995,0.0
2021-01-30,57.90071967799614,34.69063751936273,69.98559276727478,0.0
2020-06-25,20.893651599926095,22.753680363695484,30.43434099566697,0.0
2022-11-08,86.42309716998302,92.40385692251517,56.01191154423991,0.0
2024-05-21,32.643107715467586,77.72780606793154,38.923267100850374,0.0
2023-07-11,8.368219970834378,48.84680725006307,39.727654284317005,0.0
2024-11-21,77.55534880829751,51.01463297965386,83.8473602578223,0.0
2021-08-18,57.74237476644026,81.67051598502904,46.12047316978854,0.0
2020-03-02,91.18470435827413,92.14686378929622,50.71383401788957,0.0
2022-05-22,59.8398979237534,43.2162087952734,19.491949415782923,0.0
2023-12-08,198.5,92.1,345.0,1.0
2024-09-23,72.88466680402946,53.29190338509431,62.754509641525665,0.0
2020-10-05,72.62478834777478,82.46866265006106,35.797918934407576,0.0
2020-02-06,51.003707985779194,62.40953527733314,98.69032190049303,0.0
2023-12-31,49.76659422876676,56.295027563052166,3.8129689823455273,0.0
2021-10-24,87.0947892698391,31.670476967916354,33.1848067400543,0.0
2024-07-20,26.889736652221217,82.589384553928,36.947093462751056,0.0
2023-08-21,37.471383028031,40.15274235747292,43.31106245673522,0.0
2022-09-04,2.788040869483877,50.96175278120233,44.40298515004685,0.0
2023-12-21,43.85517608838465,37.13989002376456,65.11317597478066,0.0
2022-01-08,76.72315988782006,63.61773279646789,96.89271953957223,0.0
2020-07-10,70.81323006460923,68.97440913565381,23.542809909128863,0.0
2022-07-08,28.24991760967117,36.7673162724189,-6.270319277634881,0.0
2021-04-01,64.71525352093285,71.007758677989,43.345146933500345,0.0
2021-11-06,0.0,69.15720551568855,54.49405314933284,0.0
2022-01-30,54.98897726942669,30.938484306321165,69.49843696371228,0.0
2024-07-21,28.776726032080585,41.637094910591955,57.30930539136057,0.0
2021-12-29,66.05508690091705,88.43632074400362,35.05528021316823,0.0
2021-02-16,57.35390516204188,53.36665221870354,45.604334213036886,0.0
2023-01-03,59.22080420903458,30.078790853285916,25.400543413931178,0.0
2022-04-05,32.978375498720986,81.95260291137815,56.11242041195295,0.0
2023-11-03,47.09949881020092,42.432842445347326,52.36956990994211,0.0
2021-09-08,59.759096620091526,68.58666171536598,74.5135289757038,0.0
2020-04-24,95.31751729759759,35.581555523806685,43.280403545343944,0.0
2021-02-21,121.81248431873355,82.3196484212108,10.76703641293233,0.0
2024-10-19,76.41103320962178,82.95627243449849,57.39073329240757,0.0
2022-08-27,24.80962232157774,54.70702484205962,50.788617245321916,0.0
2021-08-27,42.42941724496677,22.39803124601643,61.67222970037234,0.0
2024-10-26,51.63390042999548,65.05146634733859,43.77105402782511,0.0
2020-03-30,61.46288304258498,38.74460170257161,36.59106969201522,0.0
2022-04-28,70.42394037648587,44.139371475622774,57.232617169300866,0.0
2024-06-20,31.172023941606838,44.881298579104765,32.78972387601282,0.0
2024-10-25,66.54641362821775,42.02650243996501,53.84371906378398,0.0
2022-01-23,27.672259965160638,50.163889908900714,11.668289083718397,0.0
2021-05-13,62.37995541241692,41.3186106624397,19.85025390129802,0.0
2023-06-30,67.61178163522285,66.34787827998139,17.125269325446155,0.0
2020-01-12,59.05301839126924,68.60557229900604,74.15096215540704,0.0
2021-01-31,69.77627943550037,86.47398041716933,29.69722935247234,0.0
2020-10-11,0.19001663352799272,62.636593513115386,84.22127155472648,0.0
2022-12-02,67.35549654404221,57.00123725561743,50.550331133244065,0.0
2023-04-06,59.07104188418208,59.55269439014703,78.9314392044765,0.0
2021-11-21,49.56246166477391,58.46225584137122,46.56850471624494,0.0
2024-02-14,52.73945722217151,69.20796787655188,52.53242645232663,0.0
2024-05-15,245.3,95.2,387.0,1.0
2021-11-20,106.74150670615109,30.328137160891355,52.103546806443866,0.0
2022-05-01,75.01497337184396,54.64177798112267,22.036298086045708,0.0
2020-06-08,27.78430557257007,65.39717980013882,16.766612284108405,0.0
2022-06-14,15.335570307756132,40.49476965363438,6.9103231758374335,0.0
2023-12-25,12.155345325706948,86.92424490097109,57.397058045173324,0.0
2020-09-14,53.50788401798189,54.8184888834525,44.23964873121323,0.0
2020-12-01,20.478184243754804,48.2318506385762,23.947689480495278,0.0
2024-09-24,20.22531253033312,76.34525147168797,55.74650099323866,0.0
2022-11-05,63.50478283135744,66.790388468998,70.56478025604473,0.0
2021-05-30,80.00409404040141,86.58260732215045,44.114536403672794,0.0
2022-10-12,55.60207473373189,52.42429831583178,44.02197896171684,0.0
2022-02-07,70.9803221077727,65.25687919348618,44.05293504866722,0.0
2024-05-30,90.7142374589139,35.695620178442425,32.68438250110177,0.0
2022-01-31,44.015652197112146,76.47623984650369,40.42764986343168,0.0
2023-05-31,77.7408232007931,60.735026220265034,46.057385033935034,0.0
2023-04-18,34.46460839827303,56.60963800690837,0.0,0.0
2023-09-13,37.069649034056496,86.69342869842372,9.783443228131183,0.0
2024-12-27,26.838585750783476,72.03175172503504,71.57396397148264,0.0
2021-06-05,36.52380946314395,36.64921639527275,33.972173346798016,0.0
2020-01-23,111.3084477790766,72.83990601810227,36.63641574077904,0.0
2020-12-22,67.63754927532383,64.342740878967,21.16360348859529,0.0
2023-07-01,39.809149927828244,51.78003515639378,26.21081472456691,0.0
2023-08-05,43.124354620382285,35.88805423858218,18.460293425301387,0.0
2024-04-03,100.43657434139159,33.307465610298614,22.802708154609196,0.0
2020-12-06,65.63669325515595,81.77676913754038,68.70372542560568,0.0
2021-03-07,52.0808023993353,40.62506261162178,63.245731938619336,0.0
2021-04-18,35.55046636718716,62.656201080573545,91.46709613904673,0.0
2020-08-05,36.564804447128246,56.1038487008706,95.791257365964,0.0
2022-06-30,3.7816002741482557,32.45073768554977,55.98557227598569,0.0
2023-05-12,43.183107711737755,87.10152706892062,47.07359959226839,0.0
2024-01-13,72.9133790965882,36.25801400200205,63.4653091058848,0.0
2022-10-08,78.96026648122755,32.35815589312223,70.40627146461506,0.0
2024-11-24,57.31451993120842,54.98565990786809,69.56008799247233,0.0
2020-04-03,15.418152409143534,90.11610614062805,78.08174122452175,0.0
2022-10-05,39.1444785433854,44.14150908838626,71.23600161397657,0.0
2022-12-06,51.3934733011933,36.248392278417995,92.95848809559793,0.0
2022-12-28,54.86508658673442,39.6399569091728,10.864609504616057,0.0
2024-01-04,115.2899942579387,35.3597646388662,72.60485419139403,0.0
2023-08-01,51.94248248206389,63.68213025439972,58.79273285439355,0.0
2021-11-27,43.53326763122865,38.5603549948929,53.03298139199035,0.0
2024-07-09,35.4157110733457,78.41813031246498,83.72468413439722,0.0
2022-09-23,76.16626760893061,41.32743323343498,13.111625478614936,0.0
2020-06-02,62.19016778207916,81.71963230977157,22.24712955998232,0.0
2023-01-04,53.552748913723946,61.03383436419656,53.909509701903374,0.0
2024-05-07,47.64237222276156,45.06699050717929,59.650053496082414,0.0
2023-12-08,198.5,92.1,345.0,1.0
2022-02-28,32.85449222327583,70.49146042529085,69.50604503437299,0.0
2021-08-03,14.248006765721259,38.180256446435095,-15.0,0.0
2021-12-04,74.14309723310627,82.75402217263645,0.0,0.0
2023-04-27,50.11703044629464,33.46299486673831,34.610475562702256,0.0
2023-07-19,38.022057139517244,61.16685509853653,-15.0,0.0
2024-03-19,61.008978760061574,80.23826571966386,21.886182906113348,0.0
2023-06-14,31.829634350595985,72.61340740352466,24.82255492764184,0.0
2021-05-02,77.05347836356246,81.88996327870956,25.300236451709146,0.0
2021-07-13,34.83724946715666,74.31558926023928,70.1172180653916,0.0
2023-02-15,70.03870872010656,93.4705403302521,72.61519075764149,0.0
2023-01-24,65.14256005138759,70.51884437543852,77.29427369639856,0.0
2022-03-12,102.96497076020043,51.31239455859686,29.721246536208408,0.0
2021-05-27,79.05801920150667,84.2316351600258,75.42746975474569,0.0
2021-09-25,72.67924847211353,69.09780122165202,26.979455488792375,0.0
2023-09-22,63.338372370532575,79.36323857390295,58.80857717376338,0.0
2024-07-04,47.95138922353054,84.14378238439654,30.165832579408026,0.0
2023-02-24,32.524985354650184,38.66807050911186,57.988710698517856,0.0
2022-03-01,81.99133519633273,60.56607040043925,44.92688643916406,0.0
2020-04-26,81.14216022872499,62.447606359855705,58.099803046701005,0.0
2022-01-10,62.93320714839709,81.23174498357054,53.41424706714544,0.0
2022-12-17,91.22135447619561,58.25264987368617,78.12825925390274,0.0
2022-04-10,69.5828689823505,39.33420047328362,58.29493590327353,0.0
2020-04-29,48.089765279452536,55.447964986852135,58.20923595465215,0.0
2021-10-18,94.23823213820431,84.83609896461688,53.71411561841097,0.0
2024-10-16,110.68134919845913,78.51331988898578,30.89298278109673,0.0
2021-09-27,93.42964213004028,50.11126651448726,55.569370785150014,0.0
2021-01-04,69.7279985215993,73.85978833429829,56.58255499188143,0.0
2020-09-25,44.94832598476819,88.1550067784449,57.418474387058346,0.0
2021-10-17,68.72784544500055,42.75059009605841,42.15941747836246,0.0
2022-07-24,45.14025440723821,82.38849694494267,57.38257723154322,0.0
2022-04-02,76.92097639213763,55.70492931319409,31.038891786451284,0.0
2022-05-16,55.0258679059229,33.8629337757106,58.53483528118386,0.0
2020-02-16,6.233916279587203,92.25119360548227,27.101346480040526,0.0
2024-04-27,37.464236290926806,93.62143404816457,93.3070255590186,0.0
2022-09-18,59.95711281394594,90.25354476397702,79.48537849652368,0.0
2022-05-26,73.25795526603036,47.85411400403859,3.0382557996752935,0.0
2022-02-12,11.332249240031093,80.08069719254979,53.49332643376001,0.0
2023-05-04,50.74365611375849,44.85013592559321,28.22662634701315,0.0
2024-05-15,245.3,95.2,387.0,1.0
2020-01-05,53.917957585739735,68.55423259721647,47.643235467369145,0.0
2022-09-30,78.06577578270438,85.86616677321794,39.41385967484012,0.0
2024-05-10,15.039330055512272,63.377102090770585,16.66576582225708,0.0
2020-09-20,35.49527983581427,32.12159535884052,36.935674312373074,0.0
2023-12-19,61.66708878419768,49.342881673788845,88.50023039954297,0.0
2024-08-11,33.21926665666183,50.269767342687196,45.44190854805701,0.0
2021-03-19,74.0627004254613,47.29931687847128,58.28823407750646,0.0
2022-09-29,46.03768617937255,32.152163354076414,49.82332710203088,0.0
2022-12-13,100.66802530809387,30.836761813042084,107.4161865937671,0.0
2022-04-17,67.8061057108186,59.08077169921375,55.56112996599201,0.0
2024-07-07,55.27929670808273,30.39529670278455,18.219215890509993,0.0
2020-10-31,64.89300728770176,40.07596683105593,59.45125464282578,0.0
2023-09-27,47.14732747324379,53.7910735712331,58.65158611618614,0.0
2023-12-07,25.148806963544267,50.61963380893122,54.972289739025065,0.0
2020-11-09,32.470097151667005,89.62667495236472,16.490017925654705,0.0
2020-05-29,20.31234595850584,43.90028790768601,58.747135262062855,0.0
2023-02-22,9.045007096320303,83.26769483381624,71.66455663209182,0.0
2023-04-28,63.669832727126725,54.63669402644498,22.90127092045427,0.0
2021-07-28,27.8903541133413,56.57553155505025,51.13480357545906,0.0
2020-02-20,47.85872153866699,31.29715003550545,16.702797277366155,0.0
2023-12-02,40.896937652181336,81.54268379835709,55.66206986408587,0.0
2021-12-27,0.0,79.75654475295083,19.249075759865548,0.0
2022-04-13,47.58003991279259,36.005913634954304,46.3057117481679,0.0
2023-10-09,16.620091901075924,89.33575292826482,64.8053443731547,0.0
2023-01-20,48.664860278461944,55.3516264193694,51.732132006615664,0.0
2023-03-12,31.657867282090592,66.44818657728689,45.587073000933366,0.0
2021-04-15,61.28830118037058,34.62210760019795,67.61691341157446,0.0
2022-08-29,56.50812516291656,50.311896924033526,62.67016526765495,0.0
2021-10-15,73.99094831826098,81.1525324873128,47.47567275092189,0.0
2021-02-03,37.7862425222033,74.61214242923641,50.61928741497783,0.0
2021-05-26,86.68060276112087,49.06362527536625,70.06696368482665,0.0
2020-11-16,7.316286873175897,51.782789223587386,34.45571931516871,0.0
2020-01-20,40.08019530216089,53.31831463274738,41.17108229588504,0.0
2021-11-15,100.39692716869656,37.2288224528186,52.19260254645378,0.0
2020-02-05,36.15570100264995,53.01066237800543,43.91843827527653,0.0
2022-06-21,35.21781538384172,82.32905048019164,37.0697242362203,0.0
2022-04-07,47.31352239554738,79.0542434067846,61.17626532595833,0.0
2024-07-12,46.452552017757235,76.19862410216672,50.980409013739205,0.0
2021-02-11,80.8428508684223,37.156014354514326,62.214441225993355,0.0
2022-07-09,12.34684143583123,67.82311275574298,12.308406381403138,0.0
2021-06-21,41.35685608222004,67.12134863348628,59.37108128246177,0.0
2022-01-28,63.197592173506855,41.48927118403454,24.75113763734885,0.0
2022-11-28,44.62766474672046,94.7430662701147,49.02780730514591,0.0
2023-04-14,84.95550612814003,92.52748472076208,94.03104516839912,0.0
2020-09-02,42.59927585054777,51.65202926239934,56.004484197154135,0.0
2023-11-17,0.0,56.74957158813377,70.75420925021909,0.0
2023-02-01,69.84403164074938,37.381156362591916,31.906758632045104,0.0
2022-02-23,98.20059097710458,77.01455179935955,43.11874185811401,0.0
2024-05-26,24.25786424002129,56.89429286684193,75.60295212339776,0.0
2021-05-04,76.45706256761304,30.89846375931853,67.68301980862357,0.0
2020-06-03,14.585066593876132,60.742687540624615,2.2573507191518196,0.0
2022-08-19,68.51541580448207,29.784657853297695,9.161634064821758,0.0
2022-05-03,54.33198284118867,89.67796902191027,65.54691038242082,0.0
2023-08-04,4.423533558855749,65.03149514980454,20.83558002362082,0.0
2021-09-17,24.862574432315736,80.63691319960095,89.73060843664808,0.0
2021-11-16,87.4091256112169,44.60187705759187,75.77912826684093,0.0
2023-12-11,51.16576551916072,34.97354278766896,64.13675454504975,0.0
2021-07-23,53.942407666153635,47.70994365449772,29.20651251581078,0.0
2024-10-17,64.3216135328389,53.932020424898845,26.121136204464907,0.0
2020-01-18,0.0,69.01824108212578,18.437677030790866,0.0
2020-05-07,41.094744955111466,44.04591765429152,64.1780673811615,0.0
2023-09-08,17.316459015903625,60.515185866188936,59.02484579676572,0.0
2023-07-03,21.2040448347658,75.19858798156233,14.680324946894821,0.0
2024-12-12,64.06512860516517,45.08074853220855,0.541856762040982,0.0
2022-07-16,0.0,40.59991178321049,0.23710999060078386,0.0
2022-09-07,91.94984964055175,39.17365268074187,39.81649204325037,0.0
2024-12-08,82.41830292390497,34.99556988961838,63.3742034317639,0.0
2020-07-09,43.08929688439206,80.63945826522882,28.767243301393066,0.0
2023-02-13,57.77979885123064,92.67438186042803,31.38876893647483,0.0
2022-09-19,62.930316091470516,61.012712208621565,91.58849462249893,0.0
2024-11-29,70.9138271659591,81.55032898906212,83.61640377200968,0.0
2024-03-10,24.468681580178593,52.4234692542688,54.595489247645226,0.0
2021-08-29,8.718397073076297,86.59110786814688,26.726424022899707,0.0
2020-06-29,57.34386571045002,46.43965207301839,43.5280419461061,0.0
2020-10-28,95.4920760594557,91.92345470474352,29.21645011361445,0.0
2021-05-11,30.864172474865168,67.18370326073557,51.06995558401067,0.0
2024-04-15,34.00469161511547,48.81092449732094,101.63285530329276,0.0
2024-06-30,18.457960152473543,75.2095035291755,4.161187876209034,0.0
2024-03-15,37.327792019633414,62.2184150758658,73.20234023092006,0.0
2024-02-21,91.68274221890631,34.63142021423373,28.16964695643135,0.0
2021-06-01,43.316956273173254,43.04407452225179,80.27220399735891,0.0
2024-12-28,6.126329757933374,40.519818313868065,13.71251184209713,0.0
2022-12-05,87.61516095189435,91.61144302049344,67.10226890456528,0.0
2021-04-21,68.1466609952115,47.40483775648394,30.401167393894887,0.0
2020-06-06,38.59935533732474,29.337520656250092,57.954675292117244,0.0
2023-05-28,45.308672148177294,79.6041358772574,61.2478606077111,0.0
2023-04-10,54.69318042174519,54.12012687539421,50.91243965980034,0.0
2020-01-17,87.43853376770203,51.07984874774177,55.78191289921915,0.0
2022-12-08,50.97209100283848,58.007932023231795,74.0241923986924,0.0
2024-12-15,24.366585579636155,78.04034986085365,80.43107978738442,0.0
2021-06-30,42.86931149078702,48.15375700151846,36.499779695698656,0.0
2021-10-20,28.271200431037272,57.634327328302426,37.588290415763915,0.0
2024-10-15,23.404570972978764,79.70663977536391,48.24266617913208,0.0
2022-10-16,97.25589592825575,83.1880412871877,80.26676968153484,0.0
2024-03-16,60.777323246044936,87.81076531880517,0.0,0.0
2022-08-17,13.581948599785656,84.95302495347038,28.86181682759633,0.0
2024-09-26,68.18974281253168,31.72355444206696,61.120905790098305,0.0
2020-10-10,25.691955652419047,66.8686995344551,53.3414961475698,0.0
2022-03-08,42.27039658558684,71.57691394542742,20.273222413552634,0.0
2024-02-10,27.50695055967079,71.49237867190433,4.285267403572096,0.0
2020-08-13,39.3242060924625,65.76415595463544,45.544442106915426,0.0
2020-01-27,82.31625039582592,86.80006764949422,43.64770945101805,0.0
2024-06-19,76.30475389561053,47.27771023545761,29.35201903275675,0.0
2021-03-13,95.08365790174045,57.709269763656636,14.498843433518365,0.0
2024-11-23,88.95866846902443,67.90704388772168,0.0,0.0
2023-10-20,17.198510057740922,68.76203911033049,14.282157891409108,0.0
2020-08-17,44.917107959408334,39.163415967746076,-15.0,0.0
2020-02-07,76.48199873622399,34.840012021829935,38.563777134007,0.0
2022-01-19,72.71145404042916,45.07452219030895,39.970536763891246,0.0
2022-11-11,59.36818725219257,54.783583662298064,48.8375105927999,0.0
2023-10-30,5.608165441893419,85.17688433699139,81.13317453743225,0.0
2021-04-14,62.372218394926605,73.84712918527858,94.5872981708588,0.0
2024-04-12,53.8918212582334,85.75538342766308,101.02715840692129,0.0
2024-12-11,67.58555970791396,49.55651457863503,24.370219952226236,0.0
2021-11-18,74.6351935138487,33.0039492955018,80.02751023260285,0.0
2024-08-22,38.826389147670746,48.285724253553475,29.87112097500622,0.0
2021-10-01,38.7746285035082,46.52868819661664,42.75298189462255,0.0
2024-05-01,33.17788121221389,53.9224598703647,55.76351236729771,0.0
2023-05-03,0.0,78.54404597036283,74.5688058501638,0.0
2023-03-04,50.15745897585512,90.2496165860718,40.49553527697944,0.0
2023-11-16,46.619894704290395,74.93810925276007,107.23574090166609,0.0
2024-06-27,40.20099502167827,33.953184740219825,30.619311435755876,0.0
2023-07-24,39.449703431049194,76.69101171322075,45.95047113952078,0.0
2024-08-04,61.902576591723346,31.712174314530344,15.758797671111747,0.0
2022-03-11,68.34885793000477,78.80361012881151,43.81765090904929,0.0
2020-06-09,2.9851268039922116,30.740188285202862,39.913239380947665,0.0
2022-08-14,50.21884974854839,24.831606775831403,37.025812191831555,0.0
2023-04-01,69.8225771068487,33.63163163975068,49.02098189520455,0.0
2022-04-01,53.96032824832105,73.08051795892837,29.062606386210852,0.0
2024-04-02,58.72811951562952,52.187518172243095,25.200817281008018,0.0
2022-05-27,70.31299214422931,68.11873934415769,24.73641415420513,0.0
2022-07-02,7.1149110785688015,53.75881907288976,53.16941638454766,0.0
2020-06-01,19.88515299171403,29.080098535798214,19.317218854214623,0.0
2024-08-16,38.04513840172069,81.94081363425843,18.30220413439568,0.0
2024-06-25,54.9747781872003,66.1697030653454,69.88907645764505,0.0
2021-05-24,33.181500679673114,57.32388163372149,44.22003837131937,0.0
2023-02-09,79.62216494466277,46.03292797970927,85.2532444339841,0.0
2023-06-04,38.55545250521214,32.30066768558602,11.083466492313335,0.0
2024-03-17,76.34459798998606,55.95355197014778,23.41473435644344,0.0
2020-04-13,136.627091698755,57.726799246309035,41.49798759209055,0.0
2023-12-16,72.7213675858478,75.15687411513076,23.616362693293137,0.0
2023-12-14,47.279088640755994,42.06885262828444,37.48504525413536,0.0
2021-08-09,41.03724700205629,81.66173936936448,42.64637200283356,0.0
2024-06-17,24.825030751915534,73.54673621729569,37.37710526412747,0.0
2023-02-17,56.99092135986274,58.91922832238353,85.13222007417784,0.0
2020-02-23,98.70804561243408,37.517120354027554,43.99443515378267,0.0
2020-05-31,56.01680943633351,60.62197128916471,33.10896493732149,0.0
2021-02-07,42.74283904654739,73.72453939628313,53.06619606640249,0.0
2024-11-18,35.94303286383748,45.286607003205425,102.12073189453328,0.0
2020-07-26,32.012668494943085,33.35456619811493,20.975264016772904,0.0
2024-10-06,94.05242001368806,93.00122636966576,45.99964371503915,0.0
2023-01-27,79.4056336657594,84.90920166765325,58.847554809014916,0.0
2024-06-02,52.775325488341075,27.338173248810094,40.37947654817993,0.0
2020-01-09,108.8769390164084,61.231075092173064,38.97800484535046,0.0
2022-10-11,70.79442505238094,60.623547359309725,73.06966471525371,0.0
2024-07-11,23.31275157294517,24.95635932775938,-15.0,0.0
2022-11-26,18.22494051814116,76.0514323328734,61.39275788578387,0.0
2021-03-28,30.709374649562726,72.66364229305464,49.08082077818122,0.0
2020-09-10,32.25136198326319,78.86854872861099,67.76620019223506,0.0
2023-08-20,27.37328088194249,64.07754724708681,29.008774615322544,0.0
2022-06-15,57.254680337811806,36.81356050130898,36.432169071622845,0.0
2024-05-19,52.65264334279917,53.40345444632723,0.0,0.0
2022-05-30,52.50070808616023,73.73966168661974,64.30133664569159,0.0
2024-10-01,36.10468740314054,50.74622037479684,44.778182065210885,0.0
2021-09-15,115.93563025374974,30.033356631246683,58.39936236433639,0.0
2020-12-11,13.883509073135821,33.04853675018057,63.190889623437386,0.0
2024-04-22,104.89415746829827,64.85299704415276,9.029948711205089,0.0
2020-09-19,61.39249359962044,60.50444964362021,38.17399496385062,0.0
2023-08-14,51.71925072071614,50.14389459061585,37.3766332777861,0.0
2023-12-09,61.71453883932465,65.38374008650491,57.47268240786959,0.0
2020-05-30,36.326220326816134,38.97667814246711,44.75969789135408,0.0
2021-04-17,29.565097144567865,33.25854652473935,38.60677401309473,0.0
2021-10-02,63.4263525743642,64.02912934149047,70.75367471610284,0.0
2024-12-26,37.35317274191258,62.289885121608805,7.915467547821225,0.0
2024-09-27,64.44893713515978,93.99691543370001,32.78993664555318,0.0
2021-07-04,48.36265364567425,42.50658223363958,41.368389110335556,0.0
2022-07-17,35.04434641573345,57.353843037224834,15.463028204054812,0.0
2021-05-03,44.63078148606366,39.88284304768935,54.98788928080056,0.0
2024-07-25,25.696205367031343,69.66786173840315,45.93289717611486,0.0
2023-03-17,73.60497369602481,31.797324202150477,78.77685664427123,0.0
2020-05-26,2.857070429011251,89.73894247327425,63.15199374203132,0.0
2024-04-24,39.75080158364733,62.22906753520358,53.44292732010789,0.0
2024-11-05,82.80587934257197,84.36095942203455,73.51477766662641,0.0
2021-02-06,40.654282377815335,30.49892567707617,48.98397575854225,0.0
2022-08-12,32.36078309628645,29.202274306169272,43.07548436877317,0.0
2024-09-22,11.761197174775239,84.27210657713766,60.65556543155737,0.0
2021-10-21,35.61176671354114,45.48264937888474,16.064199862702544,0.0
2023-10-04,33.61741709490941,53.77556937412821,82.59505874172238,0.0
2021-04-08,94.91847696254986,32.57802075054565,90.1771620175539,0.0
2023-09-11,110.32719522589879,89.89537922614915,18.490015619901296,0.0
2020-07-05,64.84554141276834,49.66019501794492,29.74463192777805,0.0
2023-02-21,50.29201937392924,92.52290753584562,8.117842949126159,0.0
2023-05-09,77.16137483645736,56.93155204668782,0.0,0.0
2021-08-31,45.44188408781712,50.25408398579636,58.02972488655665,0.0
2020-05-23,13.594033935662296,57.23940077531879,57.57047834986556,0.0
2022-01-21,61.244148934016955,31.043636244475472,39.4923447812148,0.0
2024-03-14,28.26135927524092,71.4099817341737,45.6002043024757,0.0
2022-09-08,76.74589703365397,61.65379278061234,42.4688748848396,0.0
2020-07-16,26.521007680475233,57.8809620066626,53.179482741162374,0.0
2022-06-02,5.739091652244778,73.94417288098435,-0.152836271501819,0.0
2020-10-06,69.10688293405144,32.920125378341574,4.223812845499975,0.0
2020-10-20,56.767133333927575,86.41802372076717,15.629581153106775,0.0
2024-08-05,38.42593596583611,65.45662315057508,69.7766941432886,0.0
2021-02-04,33.84354504353707,41.74449889378661,22.56118571084988,0.0
2020-05-02,56.175348289320226,93.97010315449154,19.070757950537065,0.0
2023-04-22,47.209764165684874,87.29808475287194,52.55761357146776,0.0
2020-07-21,26.490070377075764,30.26937056308264,75.89557694300339,0.0
2024-01-02,57.49294148872013,40.51190162476916,46.96373873458919,0.0
2022-04-15,57.59763843910744,44.71426288228285,40.364424643714166,0.0
2020-09-03,90.52075534981074,55.035295198614165,27.077024655804433,0.0
2023-12-10,65.56609616804423,59.115833354995196,27.079310737995076,0.0
2024-10-12,24.204811452028956,70.18104339823081,31.149609673102283,0.0
2024-09-25,60.33091043116069,58.02212606450788,71.8058605122409,0.0
2023-02-27,83.53456376159471,30.73540766519423,47.495757002971054,0.0
2023-11-27,52.69743750400574,56.455704459331976,21.029452664545396,0.0
2021-01-19,53.28138944656533,63.79423209508708,56.21379805908771,0.0
2024-06-08,35.34464690059916,58.9190894125647,54.287730455108516,0.0
2022-05-04,47.69948189810587,43.956275685821915,40.48994123124765,0.0
2024-05-08,73.22956711241858,62.62426819258674,44.46401657377455,0.0
2020-08-07,43.34871002229162,42.01296590792041,37.885320794609775,0.0
2021-10-03,68.58953630164228,72.66918298833167,51.724086914847966,0.0
2020-01-02,52.44470798004058,49.573598982755755,96.70801653718438,0.0
2020-04-22,14.122505351319552,79.93459637240956,67.11631548894509,0.0
2021-11-29,25.04478902135745,40.372792935818865,59.48403005437688,0.0
2024-10-23,73.19858593389938,39.89953613665363,66.08782147137809,0.0
2022-08-09,42.13573337207449,32.16406450881691,54.885941143859014,0.0
2024-06-01,65.1092497488031,46.270443909310956,21.927798011768722,0.0
2023-11-11,35.585430225493525,75.69658468085133,51.992081318996405,0.0
2023-11-10,59.63381994607815,60.09137786196861,34.304300632860595,0.0
